x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
384.4876652095709,-2350.4207416048,0.0,fibroblast
776.6998149914564,-300.8455321081268,0.0,fibroblast
622.5539883459833,-938.6856978413291,0.0,fibroblast
-2263.705561223969,-1219.462256654079,0.0,fibroblast
-821.7670327210692,-682.5855733567863,0.0,fibroblast
-1135.5823903017053,592.0767945702271,0.0,fibroblast
345.0780429685433,425.7279985891539,0.0,fibroblast
397.6943770730827,-879.6275145417209,0.0,fibroblast
616.4525265550405,691.9206737290292,0.0,fibroblast
-965.4962666380197,-169.32727266639006,0.0,fibroblast
730.01471684381,457.0028868607965,0.0,fibroblast
-6.352169194329122,-160.22608778045515,0.0,fibroblast
37.91093159150114,-895.9668355064263,0.0,fibroblast
178.4505513836383,587.846581159308,0.0,fibroblast
-1093.700652991854,-133.38903980894156,0.0,fibroblast
-1706.6679260002634,-1292.3992265725124,0.0,fibroblast
-1211.2099715558916,-2.2892528583115563,0.0,fibroblast
354.3633323744273,-50.73829172341141,0.0,fibroblast
776.0541520095355,-2034.1018131600224,0.0,fibroblast
-1651.7618024274225,-1347.3520092150811,0.0,fibroblast
-1025.112678177194,-28.88915297164681,0.0,fibroblast
446.93802451117904,772.0780184633591,0.0,fibroblast
374.18237439037125,-2110.621820402612,0.0,fibroblast
-2297.5585355371586,-1434.4627641031745,0.0,fibroblast
-657.5742004257661,428.70008258881785,0.0,fibroblast
-1622.346420036233,-1425.3336788275549,0.0,fibroblast
-1657.4975890065139,-1203.223573886484,0.0,fibroblast
622.7424214787054,-209.07172988856837,0.0,fibroblast
-1332.421944537087,249.5179373414271,0.0,fibroblast
-1105.1972219292845,-1764.2126740570156,0.0,fibroblast
318.7883763927582,-1651.5757562827166,0.0,fibroblast
-2059.1841334157207,609.999245316169,0.0,fibroblast
-1149.5011919818885,-1393.7786620425409,0.0,fibroblast
-1884.9160197150668,-1147.448533585704,0.0,fibroblast
-1328.344360256044,-1019.3651009189258,0.0,fibroblast
-1837.955008247849,-2.328194669930781,0.0,fibroblast
-1073.2072815939143,-503.08063560792357,0.0,fibroblast
-1639.5320658916253,346.74177536308275,0.0,fibroblast
-247.2857827111785,-2326.7701719622746,0.0,fibroblast
491.48763232398574,-1108.3896115397895,0.0,fibroblast
-474.16217420275615,-2391.2081667528937,0.0,fibroblast
-2262.734063489299,-1669.922271431868,0.0,fibroblast
-146.14770846426222,80.78795114546847,0.0,fibroblast
692.2079451829754,-1103.9944147236552,0.0,fibroblast
-232.69148621415866,664.8267659467147,0.0,fibroblast
-2289.1612712726355,-2350.9282005626565,0.0,fibroblast
-1666.2951625757519,-700.839942416769,0.0,fibroblast
625.6809870888555,-2089.4490352302428,0.0,fibroblast
-68.3203232049633,-968.9323406470849,0.0,fibroblast
42.88467016949846,-1503.7131805331908,0.0,fibroblast
-1957.994216652457,113.0306920720717,0.0,fibroblast
681.963920329328,-66.03388127961466,0.0,fibroblast
575.076145378087,-1555.324535488021,0.0,fibroblast
-1224.238403547217,-32.479739946326845,0.0,fibroblast
-2207.30118018045,-1511.3689587777615,0.0,fibroblast
-939.7237960935506,-1528.9640600026594,0.0,fibroblast
-1137.1006672484823,-1263.8993498598045,0.0,fibroblast
-2344.7330855036853,-2304.5574042723065,0.0,fibroblast
-1264.4759728704548,-1875.1805942437218,0.0,fibroblast
1.9847638805651968,144.14943918081246,0.0,fibroblast
-772.913036119144,-1336.39653712053,0.0,fibroblast
-170.48295484218272,12.294119416135118,0.0,fibroblast
-1523.2132607793299,-2096.6431053743736,0.0,fibroblast
-131.62208878149977,-1079.7390647459379,0.0,fibroblast
-431.4002842143616,-2077.0732841885524,0.0,fibroblast
-1750.1669835292812,536.8628467862807,0.0,fibroblast
-50.68110821031178,-1606.4608122060117,0.0,fibroblast
-1255.2973436185641,-997.1754688156864,0.0,fibroblast
281.26554180477615,-601.4449982245083,0.0,fibroblast
-185.05755526635562,-2038.744893066174,0.0,fibroblast
-1897.9732481543163,510.1326387425886,0.0,fibroblast
-128.25794823187732,-1499.7780665001835,0.0,fibroblast
-1895.092303330558,-651.424843290366,0.0,fibroblast
59.81414790298891,-787.6315722554416,0.0,fibroblast
-676.9429780234645,344.7746876390231,0.0,fibroblast
-852.2480553507241,-387.8916389607729,0.0,fibroblast
-1427.4045679788612,449.23717581950314,0.0,fibroblast
-1981.8592856989203,-2273.6472256860834,0.0,fibroblast
697.2797304468661,-595.8540171401966,0.0,fibroblast
-1698.0408237699394,-685.3590172296246,0.0,fibroblast
-1386.989430857967,-1576.5966322707109,0.0,fibroblast
-579.9166216397765,-878.7023843712353,0.0,fibroblast
114.16250513111254,454.25980893957376,0.0,fibroblast
-2222.467388304258,-1773.2944449656952,0.0,fibroblast
-2204.072868095157,-184.22998001111444,0.0,fibroblast
-141.88368508276858,-2399.6882306140824,0.0,fibroblast
-732.2404040377371,-1671.3153463821347,0.0,fibroblast
-1214.557128611378,784.7546757556106,0.0,fibroblast
469.3517245775615,-1868.409640317657,0.0,fibroblast
-1179.9502515563931,413.2891416212692,0.0,fibroblast
292.7385496673037,-0.5276100335145202,0.0,fibroblast
-503.0716211463114,-387.41719416824816,0.0,fibroblast
-691.9122504709007,775.0101001897654,0.0,fibroblast
-1618.431291940598,-1108.4032166603397,0.0,fibroblast
-933.9586129742559,-959.8990505097913,0.0,fibroblast
-1580.0036457924477,232.70693309359444,0.0,fibroblast
-1774.5306480336217,-1414.1999254948441,0.0,fibroblast
55.45530679853596,-546.2431906591323,0.0,fibroblast
-1029.2960580409772,-231.84837381889633,0.0,fibroblast
-934.3832022226543,-1554.8274418397177,0.0,fibroblast
-1178.1216281751326,-773.0194078686329,0.0,fibroblast
-639.9710559610844,-846.463843534751,0.0,fibroblast
-2292.9505169757667,183.07407715684712,0.0,fibroblast
-869.1570422684464,-677.0408610220253,0.0,fibroblast
-186.04452044887285,-408.0975268901499,0.0,fibroblast
152.59738647822962,-438.4345845517064,0.0,fibroblast
148.5632078275545,-314.42526631750275,0.0,fibroblast
-54.60523374771947,-501.7513374910223,0.0,fibroblast
-911.91041622181,132.81037280728208,0.0,fibroblast
-2245.3456219308714,-453.3052096175958,0.0,macrophage
-891.4874472484264,-1710.4745198298788,0.0,macrophage
-1106.0690787233716,224.55575407637934,0.0,macrophage
-373.3445465788781,-2257.8172322081336,0.0,macrophage
-756.0236882730064,-369.0465935022331,0.0,macrophage
-1938.4206404989095,318.28425751234704,0.0,macrophage
-2301.384024304415,327.6548695163631,0.0,macrophage
6.286412358790699,-1195.94836720214,0.0,macrophage
-93.57008558261589,-1518.9853946002409,0.0,macrophage
-724.2400362770569,131.10982640925283,0.0,macrophage
398.86457687880034,722.399102763764,0.0,macrophage
37.91741803409445,-611.7175797675216,0.0,macrophage
-816.9073964391087,-1477.9042858567955,0.0,macrophage
-2366.6451836023816,-345.732160536911,0.0,macrophage
508.9756555906681,-1123.5441399343572,0.0,macrophage
-1494.5222307150711,-18.84902528121836,0.0,macrophage
-1014.3978899290731,653.0463091640047,0.0,macrophage
42.4249864346084,-2177.12325206744,0.0,macrophage
585.3463606719074,-2388.3593913498044,0.0,macrophage
-563.8290893478581,527.8688495791339,0.0,macrophage
-2267.7791761044427,-634.3302848755457,0.0,macrophage
-1501.8538950513657,790.3963734618737,0.0,macrophage
-1049.3765881393233,492.8235985004535,0.0,macrophage
-746.8997916399976,-1114.6982946029782,0.0,macrophage
-2052.7813716251776,480.25317866367413,0.0,macrophage
-1718.1185107023043,218.62565657396476,0.0,macrophage
-1174.1573905367643,-799.1133046635937,0.0,macrophage
-1400.282237300964,-148.66404349538413,0.0,macrophage
-2297.8351785576483,-2272.480432916397,0.0,macrophage
-1913.8334799016657,-1946.1296436107125,0.0,macrophage
-1916.2157165322628,-1321.3369517519982,0.0,macrophage
200.79493938672658,783.2769908718033,0.0,macrophage
246.14142370660193,165.7630723539802,0.0,macrophage
789.4238059825091,-1059.649318902438,0.0,macrophage
-834.622919912262,411.6889525358006,0.0,macrophage
-880.9622193948876,-1163.2509348516298,0.0,macrophage
761.970010721559,-707.7716870441704,0.0,macrophage
-1640.2812638947585,-853.0135395091374,0.0,macrophage
329.4506709226532,-363.73121557096954,0.0,macrophage
-1432.0648570903975,-1164.2986014873575,0.0,macrophage
230.72877094510773,-1410.1373073956547,0.0,macrophage
-1437.404281055089,619.42719791063,0.0,macrophage
548.9759305222442,578.651448795277,0.0,macrophage
-501.1186543279431,-1886.9740638746346,0.0,macrophage
-2147.262053768834,-2127.9326703285096,0.0,macrophage
-778.5522971968144,-2306.9140303435624,0.0,macrophage
-53.45140250300881,-1039.3562498360934,0.0,macrophage
-2272.433916162462,-215.9189534311506,0.0,macrophage
-1796.5267791378874,551.6645764632988,0.0,macrophage
374.20955723798716,-291.5433462610178,0.0,macrophage
-2212.7239293559956,307.1880352907908,0.0,macrophage
-27.492009039342292,-284.619846449379,0.0,macrophage
-2296.0707142251686,-1778.2947787831586,0.0,macrophage
184.08186484570376,-1752.8041609164925,0.0,macrophage
476.15895918366164,321.0525262205665,0.0,macrophage
22.83439270808185,-1532.0726517974595,0.0,macrophage
-99.00424467061896,105.92771761143251,0.0,macrophage
-1110.6593238632154,586.2642072397189,0.0,macrophage
-1071.2927909922169,-1390.2153957984092,0.0,macrophage
-2237.214533879719,-1985.3082526913845,0.0,macrophage
-1781.9303709593228,13.724674989944106,0.0,macrophage
-2325.7176598596757,169.65352403260545,0.0,macrophage
-1955.6869269272618,-2165.6803647333068,0.0,macrophage
-1597.7380598259394,84.33531226671676,0.0,macrophage
-1452.15733413149,-707.098657774254,0.0,macrophage
-1382.9892705601283,-1860.4849382011773,0.0,macrophage
-34.0764786387432,-332.7774392948255,0.0,macrophage
-1544.2779146506214,-708.8832820824829,0.0,macrophage
-810.3832342191955,-1382.3022134464686,0.0,macrophage
476.10488405523506,-1643.8977358867648,0.0,macrophage
-2257.99224920688,-378.38167896175213,0.0,macrophage
-1655.7090639090306,-1465.262242523605,0.0,macrophage
-1993.7495395107628,-1829.814060991393,0.0,macrophage
-1585.821657113323,-636.9089491510879,0.0,macrophage
-2269.9579989341287,-2272.001335599448,0.0,macrophage
476.8745325389127,-372.4683571894895,0.0,macrophage
-553.3503205994537,598.2515820562671,0.0,macrophage
-532.8418021239136,-1541.326242474037,0.0,macrophage
-2307.617877853698,-469.7812124029108,0.0,macrophage
-467.37911157896883,-622.0534799964554,0.0,macrophage
-1933.3742976618578,-982.8714898278135,0.0,macrophage
-1995.0458485688373,-253.90521521617052,0.0,macrophage
-1223.3456556299666,454.2670861544775,0.0,macrophage
-1701.7253484424782,-1232.0039697939123,0.0,macrophage
74.09531420687847,-2399.879722933082,0.0,macrophage
-2088.804978015781,-1541.1674198544463,0.0,macrophage
-2214.0439331337384,-114.639545898959,0.0,macrophage
-1451.5942676193129,104.61625615871344,0.0,macrophage
-1536.8146558530862,635.7423449100299,0.0,macrophage
-2094.793338805572,-1112.3101028414808,0.0,macrophage
438.7047867429196,366.56525375180195,0.0,macrophage
-1191.698770054617,-318.2605112556582,0.0,macrophage
311.81933729164825,-1670.7995431930217,0.0,macrophage
186.17011775843991,-1116.4282041880294,0.0,macrophage
-1288.1747043393316,-2263.7042387059646,0.0,macrophage
-794.165275544518,-2018.316131403394,0.0,macrophage
-428.82402402609864,-1083.5779164357655,0.0,macrophage
-343.5781408935474,-2163.7601866941345,0.0,macrophage
-322.1056258973851,-145.4783446942472,0.0,macrophage
-130.23170292493592,142.4962456404661,0.0,macrophage
-959.0124463213762,-800.4955710640095,0.0,macrophage
-1378.7052980804046,-1442.7923286799655,0.0,macrophage
675.3926975379488,-33.07955556557522,0.0,macrophage
414.54553823364336,-2276.3119743269876,0.0,macrophage
-388.6690850378109,-1343.4429520271287,0.0,macrophage
-2268.4730017770876,-1554.532153750772,0.0,macrophage
-646.9382617298534,-69.0938780698882,0.0,macrophage
655.1633733886251,-1864.076979812096,0.0,macrophage
-628.7829238329266,82.86410172719309,0.0,macrophage
211.17134877329,-1681.2251621954447,0.0,macrophage
-437.6630339871122,-2367.5067942973255,0.0,macrophage
-853.1143777687519,-958.3236826984559,0.0,macrophage
233.49469568150107,-399.1263057101948,0.0,macrophage
-2077.780825477522,-480.2865274538174,0.0,macrophage
-214.37857305575812,-1010.8586698145764,0.0,macrophage
109.96470663705577,-104.06542983805309,0.0,macrophage
-2217.4123801147907,-618.4631975603695,0.0,macrophage
-1396.4959827251287,-1940.7341048952417,0.0,macrophage
-690.358419844819,-2068.1394560537096,0.0,macrophage
-323.64824310637295,-1212.8702304587448,0.0,macrophage
-76.20131676271899,484.0772854313275,0.0,macrophage
706.2810749086075,-1722.3357703347742,0.0,macrophage
-727.2352779103409,-1955.0783518862934,0.0,macrophage
-517.018860649735,-1052.7141958748289,0.0,macrophage
561.4501154415996,-761.6064867198832,0.0,macrophage
-1740.9785127289638,101.94828727618847,0.0,macrophage
-2199.1110211298555,-278.77100857061043,0.0,macrophage
-1534.9541941237462,-1068.606241732554,0.0,macrophage
-746.7431211784689,-1302.5447283737249,0.0,macrophage
300.1681615900691,18.924417060087308,0.0,macrophage
-2167.076736524189,-1242.9928271442507,0.0,macrophage
-865.7061979945786,-279.91756222465995,0.0,macrophage
-486.67992183174766,694.3266108723808,0.0,macrophage
692.823797008673,-2063.5190885048232,0.0,macrophage
-379.483158060178,-2115.492649306774,0.0,macrophage
-1180.9953142843992,-776.594337271888,0.0,macrophage
-1327.0197151785542,-737.388392825825,0.0,macrophage
-149.87604312523945,-206.52251982549603,0.0,macrophage
-1497.6787529950257,142.94140472087645,0.0,macrophage
-1180.0368669569102,-1586.3860836152362,0.0,macrophage
-264.53598402472824,-558.1073290603932,0.0,macrophage
60.43324447137536,88.81176372327297,0.0,macrophage
268.07723573493945,71.79725485717631,0.0,macrophage
-2214.2017791774106,693.7864307685877,0.0,macrophage
-1547.365907702832,-1084.1917111283235,0.0,macrophage
-2227.8818840576632,-1640.7827683349078,0.0,macrophage
390.6977715705491,-1773.6197480405547,0.0,macrophage
-2300.460208734064,116.27293310579353,0.0,macrophage
-807.0425744060581,-44.37846272765546,0.0,macrophage
-43.7364330162485,35.277465874013615,0.0,macrophage
-173.702367643431,-1132.6173950710008,0.0,macrophage
-2389.388001411342,-1583.2632673506469,0.0,macrophage
494.42966762671585,-1924.318452507571,0.0,macrophage
-1535.7158894546865,584.66541086151,0.0,macrophage
-1410.9948035752006,-1735.1518906313809,0.0,macrophage
-856.7513365466665,-1375.9384398130487,0.0,macrophage
107.1207610220963,-2012.1341323504919,0.0,macrophage
-2145.644220411859,-1366.4079090899882,0.0,macrophage
-219.81287746326075,-605.6918148346,0.0,macrophage
-918.3822147230482,-651.360456809409,0.0,macrophage
-2343.4968903149465,-2201.49428071252,0.0,macrophage
445.54934386429613,90.71307331336516,0.0,macrophage
-2010.8476911656599,-1715.1722965504202,0.0,macrophage
-1250.1417376730187,-1904.2101566990275,0.0,macrophage
-1590.0311861962587,-44.899314309666124,0.0,macrophage
67.47185671314378,445.65659360544873,0.0,macrophage
-874.3181076572184,-163.26339768781622,0.0,macrophage
-2120.663100118097,-2299.2874137052404,0.0,macrophage
528.1870580929963,-1177.8751719726038,0.0,macrophage
-2221.9643656827434,653.6384488008198,0.0,macrophage
-2252.121126341226,-470.87312803748824,0.0,macrophage
-2311.5344813206593,-77.02613578521527,0.0,macrophage
-1565.9226910245602,456.4714667562771,0.0,macrophage
-2361.331023652331,-1705.1646581508678,0.0,macrophage
-316.494356915117,-395.66742446540013,0.0,macrophage
-1773.7147588896264,-126.03242610320638,0.0,macrophage
-1503.3875680141837,-880.5807983894333,0.0,macrophage
-2395.712978623633,120.59210372114694,0.0,macrophage
569.8393161535064,-1519.458660980676,0.0,macrophage
-1299.5709433931763,-1873.619959751792,0.0,macrophage
691.0758970969391,-2390.4991734129767,0.0,macrophage
210.77788291745742,-2045.6228717640918,0.0,macrophage
-2392.291392999902,698.3142764988115,0.0,macrophage
748.4069173969945,-3.605092869798341,0.0,macrophage
-1009.689189474668,-2368.9473980876596,0.0,macrophage
-280.18142963005005,-873.1625836196363,0.0,macrophage
-933.7315552005691,-1043.140041405144,0.0,macrophage
343.19384445495916,-974.0918243681049,0.0,macrophage
-1601.632915225,-1284.437747770708,0.0,macrophage
-175.818858505707,-1904.8106112178175,0.0,macrophage
-644.9725421373311,-717.3731244435894,0.0,macrophage
-767.6009923358527,-1502.707465092267,0.0,macrophage
-1099.3734766676048,-2329.298789078999,0.0,macrophage
-189.55568854350201,-2284.433757450911,0.0,macrophage
-460.8654555872423,-1082.486707588545,0.0,macrophage
-2092.9765545829496,-510.70298393978356,0.0,macrophage
-857.2395051424126,-287.42084721231004,0.0,macrophage
-1213.790034096762,-422.00485165581654,0.0,macrophage
-1464.7713387193653,-1417.3686027547778,0.0,macrophage
-1269.6447266687194,-210.27728985897977,0.0,macrophage
-857.8956760526802,-490.05449235270345,0.0,macrophage
-1187.865460071782,-2214.171621759935,0.0,macrophage
-2249.580650014264,-483.87048903923676,0.0,macrophage
-1099.0965520666823,-1994.335614754844,0.0,macrophage
-1351.4770256200763,68.82001602295293,0.0,macrophage
-2002.7472663655735,-1352.0330665767465,0.0,macrophage
99.91830603427002,-671.933881453695,0.0,macrophage
-1624.408582580123,-892.7961159563334,0.0,macrophage
-1377.9563763748579,572.0850033598613,0.0,macrophage
247.23563041750708,-108.81985211974836,0.0,macrophage
-1461.3000982417766,-658.7480022641337,0.0,macrophage
46.80886552120023,-917.1704068435743,0.0,macrophage
-2197.0548598125224,-734.7627610538057,0.0,macrophage
-397.8015883353379,186.94140285478727,0.0,macrophage
-65.22017381745457,-872.8067804644738,0.0,macrophage
-1488.6281888257208,606.9223984253179,0.0,macrophage
-6.023721808078221,-1315.768149449882,0.0,macrophage
-1702.2791326735412,747.2255820783566,0.0,macrophage
271.9186896049282,-407.84493195418213,0.0,macrophage
-1231.1015851969466,-1510.29383952498,0.0,macrophage
-2089.4869858551447,-319.0071042309727,0.0,macrophage
-1892.317607641339,-168.2341209541146,0.0,macrophage
-949.1020575557005,-2122.6980858743223,0.0,macrophage
554.7211573606417,-765.3731286268229,0.0,macrophage
-1879.6742873624896,-1193.2861700445856,0.0,macrophage
-1071.398548850516,-1159.1688019723654,0.0,macrophage
367.1103813224797,-252.0439100226738,0.0,macrophage
504.9948336646187,-668.477456828906,0.0,macrophage
-1395.8779138800114,-862.9111802695572,0.0,macrophage
-2346.0420030358337,-2379.002955106753,0.0,macrophage
-167.80018436069236,-644.7133904265957,0.0,macrophage
-326.21259102094575,-1283.2781847829442,0.0,macrophage
-417.5589811141293,147.3715415536684,0.0,macrophage
607.6271006553045,200.33331478868809,0.0,macrophage
-1569.2502687185813,-1951.5033536725673,0.0,macrophage
-2137.362113887927,-1687.1283645866229,0.0,macrophage
-973.570012106265,-2000.2477180718747,0.0,macrophage
-145.05125787368854,-1813.9355894769774,0.0,macrophage
-842.0556357401713,413.6883655468657,0.0,macrophage
-2386.9992714916975,-14.328285164196359,0.0,macrophage
-551.1358535992204,-2314.8636427602546,0.0,macrophage
-2104.93916882523,-800.4039271848993,0.0,macrophage
-2244.670357172886,-1638.2586827270356,0.0,macrophage
-280.61241230163625,633.3871026525887,0.0,macrophage
-1969.5387330577857,-877.0412626771215,0.0,macrophage
-1866.635945118844,-1398.939300736314,0.0,macrophage
-730.6470081162788,-192.14472828140754,0.0,macrophage
243.38236579799718,-511.5655423705983,0.0,macrophage
-1444.7996144857634,-1894.3685320963032,0.0,macrophage
-1762.8231073767508,-1121.8946274666428,0.0,macrophage
-1171.4057633649695,116.10472623630221,0.0,macrophage
-721.1516776836081,-1729.8366639572168,0.0,macrophage
-1573.3091544836052,-1586.870368100251,0.0,macrophage
-567.1367498837659,-1582.6879384752579,0.0,macrophage
-2123.029174120944,-242.40744280639535,0.0,macrophage
552.5361952362277,-2.636973903263197,0.0,macrophage
-575.0733941390683,-751.2267835017791,0.0,macrophage
-2194.1717459715323,-1704.362209873329,0.0,macrophage
407.2632523126201,590.4753639629071,0.0,macrophage
204.19952147688502,-1949.3763502630106,0.0,macrophage
798.6393068458542,-1783.0106236108059,0.0,macrophage
-753.8162568671507,688.7693113277871,0.0,macrophage
-1230.1997589464238,-324.6544499514867,0.0,macrophage
348.0589816202032,451.3032345158897,0.0,macrophage
-1893.1332952761384,267.2024522893835,0.0,macrophage
-562.013584205604,-1983.0583287307063,0.0,macrophage
-1769.5202768123377,386.23195564759953,0.0,macrophage
-2329.0486803864537,-1219.9169071421443,0.0,macrophage
-297.33213953285826,193.0191233932153,0.0,macrophage
-851.4950451446434,463.01273710180703,0.0,macrophage
-391.4979181259666,-2174.691024177082,0.0,macrophage
-2132.8794097103855,-1626.9736408597078,0.0,macrophage
-1149.195287649846,-2147.9554057493724,0.0,macrophage
492.9900079765139,-1109.1775863757875,0.0,macrophage
-1483.595513970727,-1630.8214631805508,0.0,macrophage
-1083.3865098853967,-2085.708162240496,0.0,macrophage
415.5119964798589,-2169.5613766322294,0.0,macrophage
-1678.752159818982,236.98867683333538,0.0,macrophage
-178.5008983158814,-682.3023536356541,0.0,macrophage
-1380.5120487541303,-2205.1460964387247,0.0,macrophage
750.7775956273742,-1337.5418376858433,0.0,macrophage
-727.0839654178875,-1665.2291725237383,0.0,macrophage
-2212.1689979661464,-1502.5129835871032,0.0,macrophage
290.85299393975265,-2249.3769020680434,0.0,macrophage
-268.6796125098624,34.99675642383511,0.0,macrophage
-1126.4138184172273,17.59486709494786,0.0,macrophage
-629.2560450105991,-1746.2518606382623,0.0,macrophage
-1955.7058836703263,147.9594361017838,0.0,macrophage
-2250.027835663728,-2119.4103487825814,0.0,macrophage
-2090.232469335973,-1324.3631306913135,0.0,macrophage
318.11292999085117,-1929.9650719327578,0.0,macrophage
523.2158106350778,-86.3084389368945,0.0,macrophage
-193.99768249492195,-2101.041921580017,0.0,macrophage
-1872.5121053292505,-825.5130983252974,0.0,macrophage
-946.1943048982637,-436.31614841836193,0.0,macrophage
-1990.0494882317698,-1663.0691084055472,0.0,macrophage
-1206.3462372995555,178.16484924022689,0.0,macrophage
-1926.5957667718953,-910.0490523162543,0.0,macrophage
-1256.8687005912534,-81.45926853027663,0.0,macrophage
-1380.8023199720983,636.1824133478165,0.0,macrophage
-49.52373671227464,-85.42875790157267,0.0,dead cell
-32.69831561636619,-85.42875790157267,0.0,dead cell
-15.872894520457734,-85.42875790157267,0.0,dead cell
0.9525265754507188,-85.42875790157267,0.0,dead cell
17.777947671359172,-85.42875790157267,0.0,dead cell
34.603368767267625,-85.42875790157267,0.0,dead cell
51.428789863176064,-85.42875790157267,0.0,dead cell
-57.93644726022887,-70.85751580314533,0.0,dead cell
-41.111026164320414,-70.85751580314533,0.0,dead cell
-24.28560506841196,-70.85751580314533,0.0,dead cell
-7.460183972503506,-70.85751580314533,0.0,dead cell
9.365237123404947,-70.85751580314533,0.0,dead cell
26.1906582193134,-70.85751580314533,0.0,dead cell
43.01607931522185,-70.85751580314533,0.0,dead cell
59.84150041113029,-70.85751580314533,0.0,dead cell
-66.3491578081831,-56.286273704718,0.0,dead cell
-49.52373671227464,-56.286273704718,0.0,dead cell
-32.69831561636619,-56.286273704718,0.0,dead cell
-15.872894520457734,-56.286273704718,0.0,dead cell
0.9525265754507188,-56.286273704718,0.0,dead cell
17.777947671359172,-56.286273704718,0.0,dead cell
34.603368767267625,-56.286273704718,0.0,dead cell
51.428789863176064,-56.286273704718,0.0,dead cell
68.25421095908453,-56.286273704718,0.0,dead cell
-74.76186835613731,-41.715031606290665,0.0,dead cell
-57.93644726022887,-41.715031606290665,0.0,dead cell
-41.111026164320414,-41.715031606290665,0.0,dead cell
-24.28560506841196,-41.715031606290665,0.0,dead cell
-7.460183972503506,-41.715031606290665,0.0,dead cell
9.365237123404947,-41.715031606290665,0.0,dead cell
26.1906582193134,-41.715031606290665,0.0,dead cell
43.01607931522185,-41.715031606290665,0.0,dead cell
59.84150041113029,-41.715031606290665,0.0,dead cell
76.66692150703877,-41.715031606290665,0.0,dead cell
-83.17457890409155,-27.143789507863332,0.0,dead cell
-66.3491578081831,-27.143789507863332,0.0,dead cell
-49.52373671227464,-27.143789507863332,0.0,dead cell
-32.69831561636619,-27.143789507863332,0.0,dead cell
-15.872894520457734,-27.143789507863332,0.0,dead cell
0.9525265754507188,-27.143789507863332,0.0,dead cell
17.777947671359172,-27.143789507863332,0.0,dead cell
34.603368767267625,-27.143789507863332,0.0,dead cell
51.428789863176064,-27.143789507863332,0.0,dead cell
68.25421095908453,-27.143789507863332,0.0,dead cell
85.079632054993,-27.143789507863332,0.0,dead cell
-91.58728945204577,-12.572547409435998,0.0,dead cell
-74.76186835613731,-12.572547409435998,0.0,dead cell
-57.93644726022887,-12.572547409435998,0.0,dead cell
-41.111026164320414,-12.572547409435998,0.0,dead cell
-24.28560506841196,-12.572547409435998,0.0,dead cell
-7.460183972503506,-12.572547409435998,0.0,dead cell
9.365237123404947,-12.572547409435998,0.0,dead cell
26.1906582193134,-12.572547409435998,0.0,dead cell
43.01607931522185,-12.572547409435998,0.0,dead cell
59.84150041113029,-12.572547409435998,0.0,dead cell
76.66692150703877,-12.572547409435998,0.0,dead cell
93.49234260294723,-12.572547409435998,0.0,dead cell
-83.17457890409155,1.9986946889913355,0.0,dead cell
-66.3491578081831,1.9986946889913355,0.0,dead cell
-49.52373671227464,1.9986946889913355,0.0,dead cell
-32.69831561636619,1.9986946889913355,0.0,dead cell
-15.872894520457734,1.9986946889913355,0.0,dead cell
0.9525265754507188,1.9986946889913355,0.0,dead cell
17.777947671359172,1.9986946889913355,0.0,dead cell
34.603368767267625,1.9986946889913355,0.0,dead cell
51.428789863176064,1.9986946889913355,0.0,dead cell
68.25421095908453,1.9986946889913355,0.0,dead cell
85.079632054993,1.9986946889913355,0.0,dead cell
-91.58728945204577,16.56993678741867,0.0,dead cell
-74.76186835613731,16.56993678741867,0.0,dead cell
-57.93644726022887,16.56993678741867,0.0,dead cell
-41.111026164320414,16.56993678741867,0.0,dead cell
-24.28560506841196,16.56993678741867,0.0,dead cell
-7.460183972503506,16.56993678741867,0.0,dead cell
9.365237123404947,16.56993678741867,0.0,dead cell
26.1906582193134,16.56993678741867,0.0,dead cell
43.01607931522185,16.56993678741867,0.0,dead cell
59.84150041113029,16.56993678741867,0.0,dead cell
76.66692150703877,16.56993678741867,0.0,dead cell
93.49234260294723,16.56993678741867,0.0,dead cell
-83.17457890409155,31.14117888584599,0.0,dead cell
-66.3491578081831,31.14117888584599,0.0,dead cell
-49.52373671227464,31.14117888584599,0.0,dead cell
-32.69831561636619,31.14117888584599,0.0,dead cell
-15.872894520457734,31.14117888584599,0.0,dead cell
0.9525265754507188,31.14117888584599,0.0,dead cell
17.777947671359172,31.14117888584599,0.0,dead cell
34.603368767267625,31.14117888584599,0.0,dead cell
51.428789863176064,31.14117888584599,0.0,dead cell
68.25421095908453,31.14117888584599,0.0,dead cell
85.079632054993,31.14117888584599,0.0,dead cell
-74.76186835613731,45.712420984273336,0.0,dead cell
-57.93644726022887,45.712420984273336,0.0,dead cell
-41.111026164320414,45.712420984273336,0.0,dead cell
-24.28560506841196,45.712420984273336,0.0,dead cell
-7.460183972503506,45.712420984273336,0.0,dead cell
9.365237123404947,45.712420984273336,0.0,dead cell
26.1906582193134,45.712420984273336,0.0,dead cell
43.01607931522185,45.712420984273336,0.0,dead cell
59.84150041113029,45.712420984273336,0.0,dead cell
76.66692150703877,45.712420984273336,0.0,dead cell
-66.3491578081831,60.283663082700684,0.0,dead cell
-49.52373671227464,60.283663082700684,0.0,dead cell
-32.69831561636619,60.283663082700684,0.0,dead cell
-15.872894520457734,60.283663082700684,0.0,dead cell
0.9525265754507188,60.283663082700684,0.0,dead cell
