simulated time	num cells	num division	num death	wall time
7560	3711	7	3	-1.5336e+09
7570	3730	19	0	-1.5336e+09
7580	3744	16	2	-1.5336e+09
7590	3754	10	0	-1.5336e+09
7600	3773	22	3	-1.5336e+09
7610	3789	18	2	-1.5336e+09
7620	3799	10	0	-1.5336e+09
7630	3820	27	6	-1.5336e+09
7640	3841	23	2	-1.5336e+09
7650	3843	4	2	-1.5336e+09
7660	3861	21	3	-1.5336e+09
7670	3871	10	0	-1.5336e+09
7680	3876	9	4	-1.5336e+09
7690	3885	11	2	-1.5336e+09
7700	3901	19	3	-1.5336e+09
7710	3907	7	1	-1.5336e+09
7720	3914	8	1	-1.5336e+09
7730	3928	15	1	-1.5336e+09
7740	3930	4	2	-1.5336e+09
7750	3958	29	1	-1.5336e+09
7760	3975	17	0	-1.5336e+09
7770	3992	17	0	-1.5336e+09
7780	4000	13	5	-1.5336e+09
7790	4009	10	1	-1.5336e+09
7800	4017	9	1	-1.5336e+09
7810	4031	14	0	-1.5336e+09
7820	4047	18	2	-1.5336e+09
7830	4055	10	2	-1.5336e+09
7840	4076	23	2	-1.5336e+09
7850	4091	17	2	-1.5336e+09
7860	4100	9	0	-1.5336e+09
7870	4117	19	2	-1.5336e+09
7880	4127	13	3	-1.5336e+09
7890	4140	13	0	-1.5336e+09
7900	4152	15	3	-1.5336e+09
7910	4163	14	3	-1.5336e+09
7920	4170	9	2	-1.5336e+09
7930	4181	14	3	-1.5336e+09
7940	4200	23	4	-1.5336e+09
7950	4203	6	3	-1.5336e+09
7960	4218	18	3	-1.5336e+09
7970	4235	19	2	-1.5336e+09
7980	4243	10	2	-1.5336e+09
7990	4264	24	3	-1.5336e+09
8000	4279	16	1	-1.5336e+09
8010	4287	10	2	-1.5336e+09
8020	4296	11	2	-1.5336e+09
8030	4306	12	2	-1.5336e+09
8040	4317	12	1	-1.5336e+09
8050	4336	24	5	-1.5336e+09
8060	4356	21	1	-1.5336e+09
8070	4364	9	1	-1.5336e+09
8080	4381	19	2	-1.5336e+09
8090	4395	20	6	-1.5336e+09
8100	4408	13	0	-1.5336e+09
8110	4425	18	1	-1.5336e+09
8120	4446	22	1	-1.5336e+09
8130	4455	10	1	-1.5336e+09
8140	4470	18	3	-1.5336e+09
8150	4486	19	3	-1.5336e+09
8160	4493	8	1	-1.5336e+09
8170	4512	19	0	-1.5336e+09
8180	4522	13	3	-1.5336e+09
8190	4530	9	1	-1.5336e+09
8200	4549	22	3	-1.5336e+09
8210	4562	15	2	-1.5336e+09
8220	4569	9	2	-1.5336e+09
8230	4584	16	1	-1.5336e+09
8240	4602	20	2	-1.5336e+09
8250	4612	12	2	-1.5336e+09
8260	4630	21	3	-1.5336e+09
8270	4649	21	2	-1.5336e+09
8280	4660	13	2	-1.5336e+09
8290	4683	24	1	-1.5336e+09
8300	4711	30	2	-1.5336e+09
8310	4721	11	1	-1.5336e+09
8320	4735	20	6	-1.5336e+09
8330	4762	28	1	-1.5336e+09
8340	4774	13	1	-1.5336e+09
8350	4789	16	1	-1.5336e+09
8360	4820	34	3	-1.5336e+09
8370	4825	9	4	-1.5336e+09
8380	4842	19	2	-1.5336e+09
8390	4861	21	2	-1.5336e+09
8400	4871	11	1	-1.5336e+09
8410	4891	23	3	-1.5336e+09
8420	4916	29	4	-1.5336e+09
8430	4926	11	1	-1.5336e+09
8440	4942	19	3	-1.5336e+09
8450	4954	17	5	-1.5336e+09
8460	4962	8	0	-1.5336e+09
8470	4987	27	2	-1.5336e+09
8480	5014	30	3	-1.5336e+09
8490	5018	6	2	-1.5336e+09
8500	5046	30	2	-1.5336e+09
8510	5077	34	3	-1.5336e+09
8520	5089	13	1	-1.5336e+09
8530	5111	23	1	-1.5336e+09
8540	5138	28	1	-1.5336e+09
8550	5153	16	1	-1.5336e+09
8560	5172	24	5	-1.5336e+09
8570	5197	27	2	-1.5336e+09
8580	5216	19	0	-1.5336e+09
8590	5236	26	6	-1.5336e+09
8600	5267	32	1	-1.5336e+09
8610	5280	14	1	-1.5336e+09
8620	5298	22	4	-1.5336e+09
8630	5321	23	0	-1.5336e+09
8640	5331	12	2	-1.5336e+09
8650	5346	16	1	-1.5336e+09
8660	5364	20	2	-1.5336e+09
8670	5377	16	3	-1.5336e+09
8680	5393	19	3	-1.5336e+09
8690	5408	18	3	-1.5336e+09
8700	5417	10	1	-1.5336e+09
8710	5444	29	2	-1.5336e+09
8720	5470	27	1	-1.5336e+09
8730	5476	6	0	-1.5336e+09
8740	5498	23	1	-1.5336e+09
8750	5512	18	4	-1.5336e+09
8760	5520	10	2	-1.5336e+09
8770	5547	30	3	-1.5336e+09
8780	5578	36	5	-1.5336e+09
8790	5589	13	2	-1.5336e+09
8800	5604	18	3	-1.5336e+09
8810	5632	32	4	-1.5336e+09
8820	5639	7	0	-1.5336e+09
8830	5658	22	3	-1.5336e+09
8840	5689	35	4	-1.5336e+09
8850	5699	10	0	-1.5336e+09
8860	5717	19	1	-1.5336e+09
8870	5740	27	4	-1.5336e+09
8880	5751	11	0	-1.5336e+09
8890	5783	34	2	-1.5336e+09
8900	5808	27	2	-1.5336e+09
8910	5817	11	2	-1.5336e+09
8920	5833	22	6	-1.5336e+09
8930	5858	27	2	-1.5336e+09
8940	5871	13	0	-1.5336e+09
8950	5894	26	3	-1.5336e+09
8960	5916	29	7	-1.5336e+09
8970	5921	8	3	-1.5336e+09
8980	5935	17	3	-1.5336e+09
8990	5965	32	2	-1.5336e+09
9000	5973	9	1	-1.5336e+09
9010	5993	21	1	-1.5336e+09
9020	6006	13	0	-1.5336e+09
9030	6015	10	1	-1.5336e+09
9040	6044	31	2	-1.5336e+09
9050	6074	33	3	-1.5336e+09
9060	6087	14	1	-1.5336e+09
9070	6112	28	3	-1.5336e+09
9080	6140	32	4	-1.5336e+09
9090	6155	17	2	-1.5336e+09
9100	6184	30	1	-1.5336e+09
9110	6207	27	4	-1.5336e+09
9120	6214	10	3	-1.5336e+09
9130	6240	31	5	-1.5336e+09
9140	6267	31	4	-1.5336e+09
9150	6282	16	1	-1.5336e+09
9160	6311	35	6	-1.5336e+09
9170	6332	23	2	-1.5336e+09
9180	6348	20	4	-1.5336e+09
9190	6383	38	3	-1.5336e+09
9200	6409	30	4	-1.5336e+09
9210	6423	15	1	-1.5336e+09
9220	6444	23	2	-1.5336e+09
9230	6459	19	4	-1.5336e+09
9240	6472	15	2	-1.5336e+09
9250	6498	27	1	-1.5336e+09
9260	6519	24	3	-1.5336e+09
9270	6531	13	1	-1.5336e+09
9280	6556	29	4	-1.5336e+09
9290	6570	20	6	-1.5336e+09
9300	6584	17	3	-1.5336e+09
9310	6610	26	0	-1.5336e+09
9320	6639	33	4	-1.5336e+09
9330	6655	16	0	-1.5336e+09
9340	6681	34	8	-1.5336e+09
9350	6701	24	4	-1.5336e+09
9360	6711	11	1	-1.5336e+09
9370	6738	31	4	-1.5336e+09
9380	6764	29	3	-1.5336e+09
9390	6775	13	2	-1.5336e+09
9400	6796	26	5	-1.5336e+09
9410	6826	30	0	-1.5336e+09
9420	6838	13	1	-1.5336e+09
9430	6867	33	4	-1.5336e+09
9440	6890	24	1	-1.5336e+09
9450	6908	20	2	-1.5336e+09
9460	6937	32	3	-1.5336e+09
9470	6960	27	4	-1.5336e+09
9480	6979	19	0	-1.5336e+09
9490	7012	36	3	-1.5336e+09
9500	7037	29	4	-1.5336e+09
9510	7050	15	2	-1.5336e+09
9520	7076	29	3	-1.5336e+09
9530	7105	30	1	-1.5336e+09
9540	7122	17	0	-1.5336e+09
9550	7145	24	1	-1.5336e+09
9560	7178	36	3	-1.5336e+09
9570	7191	14	1	-1.5336e+09
9580	7214	26	3	-1.5336e+09
9590	7239	27	2	-1.5336e+09
9600	7251	13	1	-1.5336e+09
9610	7273	25	3	-1.5336e+09
9620	7302	30	1	-1.5336e+09
9630	7313	12	1	-1.5336e+09
9640	7341	30	2	-1.5336e+09
9650	7375	39	5	-1.5336e+09
9660	7384	14	5	-1.5336e+09
9670	7420	41	5	-1.5336e+09
9680	7451	37	6	-1.5336e+09
9690	7469	19	1	-1.5336e+09
9700	7497	33	5	-1.5336e+09
9710	7532	39	4	-1.5336e+09
9720	7555	28	5	-1.5336e+09
9730	7583	31	3	-1.5336e+09
9740	7619	38	2	-1.5336e+09
9750	7632	14	1	-1.5336e+09
9760	7666	38	4	-1.5336e+09
9770	7691	28	3	-1.5336e+09
9780	7707	18	2	-1.5336e+09
9790	7742	37	2	-1.5336e+09
9800	7782	45	5	-1.5336e+09
9810	7794	13	1	-1.5336e+09
9820	7826	37	5	-1.5336e+09
9830	7852	32	6	-1.5336e+09
9840	7874	24	2	-1.5336e+09
9850	7892	21	3	-1.5336e+09
9860	7914	27	5	-1.5336e+09
9870	7926	15	3	-1.5336e+09
9880	7963	40	3	-1.5336e+09
9890	7988	30	5	-1.5336e+09
9900	8000	15	3	-1.5336e+09
9910	8012	20	8	-1.5336e+09
9920	8044	36	4	-1.5336e+09
9930	8061	20	3	-1.5336e+09
9940	8100	41	2	-1.5336e+09
9950	8135	41	6	-1.5336e+09
9960	8149	15	1	-1.5336e+09
9970	8177	32	4	-1.5336e+09
9980	8204	28	1	-1.5336e+09
9990	8213	13	4	-1.5336e+09
10000	8248	37	2	-1.5336e+09
10010	8279	34	3	-1.5336e+09
10020	8297	22	4	-1.5336e+09
10030	8348	54	3	-1.5336e+09
10040	8368	29	9	-1.5336e+09
10050	8394	27	1	-1.5336e+09
10060	8427	39	6	-1.5336e+09
10070	8467	41	1	-1.5336e+09
10080	8483	19	3	-1.5336e+09
10090	8521	42	4	-1.5336e+09
10100	8561	43	3	-1.5336e+09
10110	8576	17	2	-1.5336e+09
10120	8617	44	3	-1.5336e+09
10130	8641	35	11	-1.5336e+09
10140	8651	13	3	-1.5336e+09
10150	8690	41	2	-1.5336e+09
10160	8716	31	5	-1.5336e+09
10170	8734	19	1	-1.5336e+09
10180	8769	37	2	-1.5336e+09
10190	8821	54	2	-1.5336e+09
10200	8833	18	6	-1.5336e+09
10210	8878	48	3	-1.5336e+09
10220	8925	51	4	-1.5336e+09
10230	8945	21	1	-1.5336e+09
10240	8999	54	0	-1.5336e+09
10250	9032	38	5	-1.5336e+09
10260	9054	25	3	-1.5336e+09
10270	9104	51	1	-1.5336e+09
10280	9151	54	7	-1.5336e+09
10290	9179	31	3	-1.5336e+09
10300	9223	47	3	-1.5336e+09
10310	9261	41	3	-1.5336e+09
10320	9282	24	3	-1.5336e+09
10330	9327	50	5	-1.5336e+09
10340	9360	35	2	-1.5336e+09
10350	9381	23	2	-1.5336e+09
10360	9431	54	4	-1.5336e+09
10370	9473	47	5	-1.5336e+09
10380	9490	19	2	-1.5336e+09
10390	9518	38	10	-1.5336e+09
10400	9552	37	3	-1.5336e+09
10410	9569	21	4	-1.5336e+09
10420	9601	37	5	-1.5336e+09
10430	9630	36	7	-1.5336e+09
10440	9655	25	0	-1.5336e+09
10450	9709	56	2	-1.5336e+09
10460	9750	44	3	-1.5336e+09
10470	9772	22	0	-1.5336e+09
10480	9809	44	7	-1.5336e+09
10490	9846	47	10	-1.5336e+09
10500	9865	22	3	-1.5336e+09
10510	9911	47	1	-1.5336e+09
10520	9936	32	7	-1.5336e+09
10530	9958	25	3	-1.5336e+09
10540	10009	54	3	-1.5336e+09
10550	10059	52	2	-1.5336e+09
10560	10089	32	2	-1.5336e+09
10570	10128	48	9	-1.5336e+09
10580	10173	49	4	-1.5336e+09
10590	10192	23	4	-1.5336e+09
10600	10225	34	1	-1.5336e+09
10610	10274	50	1	-1.5336e+09
10620	10296	23	1	-1.5336e+09
10630	10344	55	7	-1.5336e+09
10640	10379	38	3	-1.5336e+09
10650	10398	23	4	-1.5336e+09
10660	10437	41	2	-1.5336e+09
10670	10474	43	6	-1.5336e+09
10680	10490	19	3	-1.5336e+09
10690	10540	52	2	-1.5336e+09
10700	10588	52	4	-1.5336e+09
10710	10610	24	2	-1.5336e+09
10720	10647	41	4	-1.5336e+09
10730	10684	45	8	-1.5336e+09
10740	10701	21	4	-1.5336e+09
10750	10758	61	4	-1.5336e+09
10760	10812	63	9	-1.5336e+09
10770	10828	19	3	-1.5336e+09
10780	10880	58	6	-1.5336e+09
10790	10925	49	4	-1.5336e+09
10800	10946	23	2	-1.5336e+09
10810	10996	55	5	-1.5336e+09
10820	11045	55	6	-1.5336e+09
10830	11074	30	1	-1.5336e+09
10840	11134	62	2	-1.5336e+09
10850	11186	61	9	-1.5336e+09
10860	11201	21	6	-1.5336e+09
10870	11239	49	11	-1.5336e+09
10880	11302	71	8	-1.5336e+09
10890	11330	30	2	-1.5336e+09
10900	11373	47	4	-1.5336e+09
10910	11435	70	8	-1.5336e+09
10920	11457	24	2	-1.5336e+09
10930	11512	59	4	-1.5336e+09
10940	11561	58	9	-1.5336e+09
10950	11589	30	2	-1.5336e+09
10960	11637	54	6	-1.5336e+09
10970	11695	58	0	-1.5336e+09
10980	11723	30	2	-1.5336e+09
10990	11774	55	4	-1.5336e+09
11000	11802	38	10	-1.5336e+09
11010	11833	33	2	-1.5336e+09
11020	11888	62	7	-1.5336e+09
11030	11947	65	6	-1.5336e+09
11040	11970	26	3	-1.5336e+09
11050	12017	54	7	-1.5336e+09
11060	12074	60	3	-1.5336e+09
11070	12104	32	2	-1.5336e+09
11080	12143	44	5	-1.5336e+09
11090	12198	60	5	-1.5336e+09
11100	12226	32	4	-1.5336e+09
11110	12264	46	8	-1.5336e+09
11120	12320	62	6	-1.5336e+09
11130	12348	32	4	-1.5336e+09
11140	12401	62	9	-1.5336e+09
11150	12466	74	9	-1.5336e+09
11160	12490	29	5	-1.5336e+09
11170	12550	66	6	-1.5336e+09
11180	12600	56	6	-1.5336e+09
11190	12631	31	0	-1.5336e+09
11200	12682	56	5	-1.5336e+09
11210	12747	70	5	-1.5336e+09
11220	12768	23	2	-1.5336e+09
11230	12829	67	6	-1.5336e+09
11240	12887	63	5	-1.5336e+09
11250	12915	30	2	-1.5336e+09
11260	12973	63	5	-1.5336e+09
11270	13021	56	8	-1.5336e+09
11280	13044	27	4	-1.5336e+09
11290	13095	56	5	-1.5336e+09
11300	13152	64	7	-1.5336e+09
11310	13177	28	3	-1.5336e+09
11320	13237	67	7	-1.5336e+09
11330	13298	68	7	-1.5336e+09
11340	13327	32	3	-1.5336e+09
11350	13390	70	7	-1.5336e+09
11360	13439	59	10	-1.5336e+09
11370	13458	23	4	-1.5336e+09
11380	13528	79	9	-1.5336e+09
11390	13590	69	7	-1.5336e+09
11400	13610	21	1	-1.5336e+09
11410	13672	72	10	-1.5336e+09
11420	13719	60	13	-1.5336e+09
11430	13749	34	4	-1.5336e+09
11440	13827	86	8	-1.5336e+09
11450	13879	62	10	-1.5336e+09
11460	13918	39	0	-1.5336e+09
11470	13954	45	9	-1.5336e+09
11480	14020	74	8	-1.5336e+09
11490	14054	38	4	-1.5336e+09
11500	14123	74	5	-1.5336e+09
11510	14199	87	11	-1.5336e+09
11520	14224	27	2	-1.5336e+09
11530	14291	75	8	-1.5336e+09
11540	14361	72	2	-1.5336e+09
